# ExperimentSet [id=resultsExperiments/timelinessDisruption/newexp_V16E2D100.0N100TargetRandomServerNodes, localProcessingTime=50.0, masterSeed=123456, meanArrival=25.0, messageDelay=100.0, nEdges=2, nNodes=16, runNumber=100, targetComponent=null]
Target,Seed,ReqTime, quiescenceTime,deltaQT, vcFreenessTime,deltaFT, concurVersTime, deltaCT, workWhenFreenessF, workWhenFreenessM, workWhenQuiescenceQ, workWhenQuiescenceM, workWhenConcurVersFreenessC, workWhenConcurVersFreenessM, workWhenRequestMQFC, lossWorkByQuiescence, lossWorkByVC_Blocking, lossWorkByVC_ConcurVers 
C13,174823762,250.0,2418.1953,2168.1953,2432.6326,2182.6326,2432.6326,2182.6326,202805.78,218414.17,194828.0,216698.39,217004.6,218414.19,6176.432,21870.39,15608.391,1409.5938
C3,-1668190253,250.0,7696.9883,7446.9883,8159.5195,7909.5195,8159.5195,7909.5195,589090.9,926325.25,224957.05,869072.3,885141.5,926325.25,6507.6147,644115.25,337234.38,41183.75
C9,1799436767,250.0,3148.0725,2898.0725,2870.4624,2620.4624,2870.4624,2620.4624,222661.27,267788.3,224189.42,303451.34,263671.62,267788.34,5986.5674,79261.92,45127.047,4116.7188
C2,-1555590367,250.0,3949.0552,3699.0552,3647.771,3397.771,3647.771,3397.771,245423.84,354403.6,132856.8,391329.38,333908.34,354403.56,6194.8945,258472.56,108979.734,20495.219
C6,650433521,250.0,2913.2842,2663.2842,2727.3853,2477.3853,2727.3853,2477.3853,199501.06,239266.1,196861.12,259274.22,235897.44,239266.11,6254.31,62413.094,39765.03,3368.6719
C5,-648533003,250.0,3978.7778,3728.7778,4300.045,4050.045,4300.045,4050.045,244076.16,453813.03,126317.375,414569.72,435110.06,453813.06,5275.487,288252.3,209736.86,18703.0
C9,412928697,250.0,7236.916,6986.916,5340.434,5090.434,5340.434,5090.434,513947.62,758131.3,498537.12,1076387.0,735458.6,758131.2,5428.6626,577849.9,244183.66,22672.562
C5,952822115,250.0,4185.498,3935.498,4264.0596,4014.0596,4264.0596,4014.0596,275379.0,443431.62,169503.22,434120.06,427594.3,443431.6,6241.995,264616.84,168052.62,15837.281
C2,-1720755923,250.0,6466.1235,6216.1235,7456.5073,7206.5073,7456.5073,7206.5073,529503.44,998552.3,144501.3,846525.7,936244.56,998552.4,6459.586,702024.4,469048.9,62307.812
C8,713249548,250.0,3490.5215,3240.5215,3632.3408,3382.3408,3632.3408,3382.3408,256327.5,306982.06,221106.61,294054.47,300837.75,306982.1,6060.569,72947.86,50654.562,6144.3438
C8,826247555,250.0,6247.2363,5997.2363,6536.632,6286.632,6536.632,6286.632,631812.8,785802.5,546927.1,744838.8,776047.25,785802.44,5921.666,197911.69,153989.69,9755.1875
C2,785368874,250.0,10187.739,9937.739,3307.3867,3057.3867,3307.3867,3057.3867,342210.9,387082.34,1029304.2,1670882.9,376607.03,387082.4,6080.548,641578.75,44871.438,10475.375
C3,1006981601,250.0,3400.9587,3150.9587,1187.4656,937.4656,1187.4656,937.4656,75677.17,79058.6,361760.12,399392.2,78172.74,79058.61,5419.9316,37632.062,3381.4297,885.8672
C1,114827670,250.0,4462.321,4212.321,2439.6357,2189.6357,2439.6357,2189.6357,169339.84,207097.42,247654.16,425614.94,201761.36,207097.42,7337.941,177960.78,37757.58,5336.0625
C7,316430616,250.0,6168.7417,5918.7417,5860.0913,5610.0913,5860.0913,5610.0913,568124.56,742105.5,506591.66,790276.1,725833.6,742105.5,6500.91,283684.44,173980.94,16271.875
C8,-406689046,250.0,6234.021,5984.021,6267.015,6017.015,6267.015,6017.015,442207.22,740819.5,291266.66,736574.25,711675.5,740819.44,6300.49,445307.6,298612.28,29143.938
C9,-9578651,250.0,4238.5786,3988.5786,1978.3142,1728.3142,1978.3142,1728.3142,158883.83,171566.5,425546.4,497999.62,169561.12,171566.52,6388.095,72453.22,12682.672,2005.3906
C2,103950130,250.0,5394.1533,5144.1533,5930.582,5680.582,5930.582,5680.582,443222.5,737165.1,170989.36,656309.6,678581.3,737165.06,5573.8257,485320.28,293942.62,58583.75
C2,428964495,250.0,1257.4412,1007.44116,1170.177,920.177,1170.177,920.177,75899.34,78520.734,81105.64,86573.16,77793.87,78520.734,7118.201,5467.5156,2621.3906,726.8672
C7,277769676,250.0,2125.621,1875.6211,2172.6606,1922.6606,2172.6606,1922.6606,151375.25,175692.33,136823.23,170648.9,172307.25,175692.34,6470.7427,33825.664,24317.078,3385.0938
C7,1602222556,250.0,9553.036,9303.036,9984.704,9734.704,9984.704,9734.704,853885.7,1506398.4,317364.28,1433851.0,1454615.8,1506398.4,6309.808,1116486.8,652512.75,51782.625
C14,1124888674,250.0,3969.302,3719.302,3998.2295,3748.2295,3998.2295,3748.2295,359571.53,424732.1,336013.75,420897.2,421558.94,424732.1,5492.3633,84883.44,65160.562,3173.1562
C9,-612012627,250.0,4943.3813,4693.3813,5288.6436,5038.6436,5288.6436,5038.6436,414693.62,508187.62,368838.28,471126.1,505728.56,508187.7,6664.4395,102287.81,93494.0,2459.125
C8,1996655901,250.0,8367.34,8117.34,9003.231,8753.231,9003.231,8753.231,687280.3,1450304.8,307113.16,1327930.0,1398692.2,1450304.8,6897.175,1020816.9,763024.5,51612.5
C10,-1298180151,250.0,4004.714,3754.714,2700.1482,2450.1482,2700.1482,2450.1482,194650.62,222592.56,288774.6,359538.72,220428.94,222592.55,6349.165,70764.125,27941.938,2163.6094
C1,80545937,250.0,1272.9897,1022.98975,1452.12,1202.12,1452.12,1202.12,87920.516,104663.484,65447.29,87889.57,100129.13,104663.49,6578.8643,22442.281,16742.969,4534.3594
C10,-712186726,250.0,2954.6038,2704.6038,3221.6868,2971.6868,3221.6868,2971.6868,267009.56,298758.1,229471.56,269207.62,296714.62,298758.1,6285.3857,39736.08,31748.547,2043.4688
C3,1734157801,250.0,1901.6936,1651.6936,2104.389,1854.3889,2104.389,1854.3889,156098.3,174980.98,116689.69,154064.86,170021.22,174980.97,7038.7676,37375.17,18882.688,4959.75
C4,1758599912,250.0,6041.3096,5791.3096,4347.2764,4097.2764,4347.2764,4097.2764,404984.53,513608.44,405856.9,776122.3,487018.8,513608.44,5748.1313,370265.4,108623.91,26589.625
C6,1220024408,250.0,5912.56,5662.56,6392.9917,6142.9917,6392.9917,6142.9917,399847.28,793906.3,165385.19,724396.94,756395.4,793906.25,6236.4165,559011.75,394059.0,37510.875
C3,110083800,250.0,7547.752,7297.752,7268.291,7018.291,7268.291,7018.291,549035.5,913491.06,197790.89,956017.7,854421.75,913491.06,6070.1646,758226.75,364455.56,59069.312
C1,-2135800093,250.0,3200.233,2950.233,1430.6276,1180.6276,1430.6276,1180.6276,90430.15,108244.06,185280.36,304622.22,102947.22,108244.055,5746.7715,119341.84,17813.914,5296.836
C4,1702456891,250.0,6005.219,5755.219,6044.087,5794.087,6044.087,5794.087,445875.75,696523.4,234357.98,691337.5,657417.9,696523.4,5823.888,456979.53,250647.62,39105.5
C3,-503307268,250.0,2915.4255,2665.4255,2063.3735,1813.3735,2063.3735,1813.3735,114542.59,150923.56,94338.54,232455.42,140002.1,150923.55,6779.1875,138116.88,36380.97,10921.453
C2,1213087600,250.0,4803.3022,4553.3022,4758.1626,4508.1626,4758.1626,4508.1626,328127.2,478833.34,203368.88,484114.72,452486.25,478833.28,6455.5464,280745.88,150706.19,26347.062
C7,-1081705337,250.0,4237.2715,3987.2715,4621.689,4371.689,4621.689,4371.689,436345.9,524379.75,333980.03,470779.66,514688.94,524379.75,5946.115,136799.62,88033.84,9690.8125
C7,-2965150,250.0,5121.292,4871.292,5352.8945,5102.8945,5352.8945,5102.8945,433418.47,673339.06,320177.12,638340.1,653990.9,673339.0,5678.998,318163.0,239920.6,19348.125
C3,-1128452549,250.0,4218.8154,3968.8154,4432.033,4182.033,4432.033,4182.033,268282.72,405413.06,104609.25,381981.22,382161.56,405413.12,6580.1313,277371.97,137130.34,23251.562
C13,-528027027,250.0,17365.08,17115.08,17356.89,17106.89,17356.89,17106.89,2035963.8,2921008.8,1979575.8,2922454.2,2914345.0,2921009.0,5566.7744,942878.5,885045.0,6664.0
C11,1980218242,250.0,1268.886,1018.886,1495.8186,1245.8186,1495.8186,1245.8186,98682.914,105364.734,73266.58,81953.77,104148.78,105364.734,5794.902,8687.195,6681.8203,1215.9531
C3,-1577489105,250.0,2236.3245,1986.3245,2618.4685,2368.4685,2618.4685,2368.4685,139316.05,216626.48,65163.105,177862.2,198594.48,216626.5,7253.809,112699.09,77310.44,18032.016
C8,468501319,250.0,2200.9497,1950.9497,2427.5337,2177.5337,2427.5337,2177.5337,189194.75,209156.89,163387.39,186492.73,207970.23,209156.9,6892.9243,23105.344,19962.14,1186.6719
C1,-1869548146,250.0,4724.217,4474.217,4472.134,4222.134,4472.134,4222.134,264948.34,496316.88,79568.26,528994.06,453077.66,496316.9,7346.4233,449425.78,231368.52,43239.25
C1,-1409282735,250.0,12883.594,12633.594,12866.175,12616.175,12866.175,12616.175,1599200.2,2198474.2,1138785.4,2201586.8,2135464.2,2198474.2,5852.428,1062801.2,599273.9,63010.0
C3,159747449,250.0,1408.0656,1158.0656,1417.2888,1167.2888,1417.2888,1167.2888,82621.13,90575.92,73808.01,89606.78,88126.74,90575.914,4933.999,15798.773,7954.789,2449.1719
C4,2084122642,250.0,4252.8223,4002.8223,3859.188,3609.188,3859.188,3609.188,334673.53,411412.62,280494.34,461247.4,397112.0,411412.6,7471.517,180753.06,76739.09,14300.594
C3,176527414,250.0,4549.1523,4299.1523,3786.945,3536.945,3786.945,3536.945,304517.25,416242.88,225384.81,513799.12,393270.34,416242.88,6582.643,288414.3,111725.625,22972.531
C2,1949557543,250.0,3102.0872,2852.0872,2185.1125,1935.1125,2185.1125,1935.1125,167475.97,181498.56,238948.95,280072.7,179953.5,181498.56,6843.2637,41123.75,14022.594,1545.0625
C14,-2124536784,250.0,2461.7249,2211.7249,2454.067,2204.067,2454.067,2204.067,181543.83,201075.73,175232.52,201841.34,199120.81,201075.73,5675.296,26608.828,19531.906,1954.9219
C7,-1402574388,250.0,6182.157,5932.157,6084.317,5834.317,6084.317,5834.317,524038.97,659723.2,465948.6,671075.5,650342.3,659723.25,6818.734,205126.88,135684.19,9380.9375
C1,357533351,250.0,5942.248,5692.248,6808.1523,6558.1523,6808.1523,6558.1523,397383.34,780394.5,85924.42,659639.2,734800.7,780394.44,5315.1333,573714.75,383011.16,45593.75
C3,-745000173,250.0,3429.2144,3179.2144,2586.0322,2336.0322,2586.0322,2336.0322,207499.25,231250.64,244851.28,328694.03,222386.64,231250.64,6152.739,83842.734,23751.39,8864.0
C4,119658930,250.0,4165.212,3915.212,5090.9595,4840.9595,5090.9595,4840.9595,415371.12,599095.6,206925.22,470341.1,568570.25,599095.6,5616.8145,263415.88,183724.5,30525.375
C5,-47748695,250.0,2239.9033,1989.9033,2423.2083,2173.2083,2423.2083,2173.2083,185228.17,202503.73,160390.12,182443.6,200979.23,202503.73,7294.176,22053.469,17275.562,1524.5
C3,732230767,250.0,2262.5303,2012.5303,886.8773,636.8773,886.8773,636.8773,51475.613,52623.08,208493.05,225907.86,52097.21,52623.086,6098.4077,17414.812,1147.4648,525.875
C2,-286604446,250.0,2312.7104,2062.7104,2577.3813,2327.3813,2577.3813,2327.3813,168073.84,197391.47,123803.55,174007.16,189076.69,197391.47,6576.7783,50203.61,29317.625,8314.781
C5,-1058345380,250.0,14512.057,14262.057,15005.645,14755.645,15005.645,14755.645,1645475.1,2859444.8,805268.1,2754492.0,2780213.0,2859444.5,5299.6104,1949224.0,1213969.8,79231.5
C3,2097610983,250.0,2727.7327,2477.7327,2921.3745,2671.3745,2921.3745,2671.3745,221635.72,264251.1,153861.66,243903.47,254535.95,264251.1,6359.1514,90041.81,42615.375,9715.141
C5,408255009,250.0,6428.546,6178.546,6834.963,6584.963,6834.963,6584.963,516028.06,890522.44,214004.3,825011.44,834005.2,890522.5,6624.6724,611007.1,374494.38,56517.312
C9,117000257,250.0,4314.2065,4064.2065,4703.12,4453.12,4703.12,4453.12,405185.38,512187.3,346638.06,462603.88,507584.25,512187.28,6330.953,115965.84,107001.97,4603.0312
C4,-681037470,250.0,5589.0337,5339.0337,5704.752,5454.752,5704.752,5454.752,333701.9,649037.6,115327.81,634622.25,603791.25,649037.56,6684.7964,519294.44,315335.7,45246.312
